Date,Timestamp,Status,ExcuseType,AllExcuses,HtmlFile
2026-02-21,2026-02-21_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-21_06-00-03.html
2026-02-21,2026-02-21_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-21_18-00-03.html
2026-02-22,2026-02-22_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-22_18-00-03.html
2026-02-23,2026-02-23_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-23_06-00-03.html
2026-02-23,2026-02-23_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-23_18-00-03.html
2026-02-24,2026-02-24_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-24_06-00-03.html
2026-02-24,2026-02-24_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-24_18-00-03.html
2026-02-25,2026-02-25_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-25_06-00-03.html
2026-02-25,2026-02-25_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-25_18-00-03.html
2026-02-26,2026-02-26_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-26_06-00-03.html
2026-02-26,2026-02-26_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-26_18-00-03.html
2026-02-27,2026-02-27_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-27_06-00-03.html
2026-02-27,2026-02-27_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-27_18-00-03.html
2026-02-28,2026-02-28_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-28_06-00-03.html
2026-02-28,2026-02-28_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-02-28_18-00-03.html
2026-03-01,2026-03-01_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-01_06-00-03.html
2026-03-01,2026-03-01_18-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-01_18-00-02.html
2026-03-02,2026-03-02_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-02_06-00-03.html
2026-03-02,2026-03-02_18-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-02_18-00-02.html
2026-03-03,2026-03-03_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-03_06-00-03.html
2026-03-03,2026-03-03_18-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-03_18-00-02.html
2026-03-04,2026-03-04_06-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-04_06-00-02.html
2026-03-04,2026-03-04_18-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-04_18-00-02.html
2026-03-05,2026-03-05_06-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-05_06-00-02.html
2026-03-05,2026-03-05_18-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-05_18-00-02.html
2026-03-06,2026-03-06_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-06_06-00-03.html
2026-03-06,2026-03-06_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-06_18-00-03.html
2026-03-07,2026-03-07_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-07_06-00-03.html
2026-03-07,2026-03-07_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-07_18-00-03.html
2026-03-08,2026-03-08_06-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-08_06-00-02.html
2026-03-08,2026-03-08_18-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-08_18-00-02.html
2026-03-09,2026-03-09_06-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-09_06-00-02.html
2026-03-09,2026-03-09_18-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-09_18-00-02.html
2026-03-10,2026-03-10_06-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-10_06-00-02.html
2026-03-10,2026-03-10_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-10_18-00-03.html
2026-03-11,2026-03-11_06-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-11_06-00-02.html
2026-03-11,2026-03-11_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-11_18-00-03.html
2026-03-12,2026-03-12_06-00-02,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-12_06-00-02.html
2026-03-12,2026-03-12_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-12_18-00-03.html
2026-03-13,2026-03-13_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-13_06-00-03.html
2026-03-13,2026-03-13_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-13_18-00-03.html
2026-03-14,2026-03-14_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-14_06-00-03.html
2026-03-14,2026-03-14_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-14_18-00-03.html
2026-03-15,2026-03-15_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-15_18-00-03.html
2026-03-16,2026-03-16_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-16_06-00-03.html
2026-03-16,2026-03-16_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-16_18-00-03.html
2026-03-17,2026-03-17_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-17_06-00-03.html
2026-03-17,2026-03-17_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-17_18-00-03.html
2026-03-18,2026-03-18_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-18_06-00-03.html
2026-03-18,2026-03-18_18-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-18_18-00-03.html
2026-03-19,2026-03-19_06-00-03,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-19_06-00-03.html
2026-03-19,2026-03-19_18-00-04,DEGRADED,SYSTEMS_ISSUE,SYSTEMS_ISSUE;DOCUMENTS_NOT_POSTING;DHS_AWARE;MNIT_BLAME,3,C:\Repos GIT\MN State Fraud Case\dashboard\scripts\..\data\dhs-monitor\snapshots\snapshot_2026-03-19_18-00-04.html
